,name,age,link
37,Rajat Patidar,Age: 30y 227d,https://www.espncricinfo.com/cricketers/rajat-patidar-823703
38,Shreyanka Patil,Age: 21y 167d,https://www.espncricinfo.com/cricketers/shreyanka-patil-1289948
39,Prasidh Krishna,Age: 27y 329d,https://www.espncricinfo.com/cricketers/prasidh-krishna-917159
40,Cheteshwar Pujara,Age: 35y 354d,https://www.espncricinfo.com/cricketers/cheteshwar-pujara-32540
41,Priya Punia,Age: 27y 161d,https://www.espncricinfo.com/cricketers/priya-punia-883391
42,Ajinkya Rahane,Age: 35y 222d,https://www.espncricinfo.com/cricketers/ajinkya-rahane-277916
43,KL Rahul,Age: 31y 271d,https://www.espncricinfo.com/cricketers/kl-rahul-422108
44,Sneh Rana,Age: 29y 330d,https://www.espncricinfo.com/cricketers/sneh-rana-556537
45,Ravi Bishnoi,Age: 23y 131d,https://www.espncricinfo.com/cricketers/ravi-bishnoi-1175441
46,Renuka Singh,Age: 28y 12d,https://www.espncricinfo.com/cricketers/renuka-singh-960853
47,Jemimah Rodrigues,Age: 23y 131d,https://www.espncricinfo.com/cricketers/jemimah-rodrigues-883405
48,Titas Sadhu,Age: 19y 107d,https://www.espncricinfo.com/cricketers/titas-sadhu-1255407
49,Sai Kishore,Age: 27y 69d,https://www.espncricinfo.com/cricketers/sai-kishore-1048739
50,Sai Sudharsan,Age: 22y 91d,https://www.espncricinfo.com/cricketers/sai-sudharsan-1151288
51,Sanju Samson,Age: 29y 64d,https://www.espncricinfo.com/cricketers/sanju-samson-425943
52,Shafali Verma,Age: 19y 351d,https://www.espncricinfo.com/cricketers/shafali-verma-1182523
53,Shahbaz Ahmed,Age: 29y 34d,https://www.espncricinfo.com/cricketers/shahbaz-ahmed-1159711
54,Deepti Sharma,Age: 26y 143d,https://www.espncricinfo.com/cricketers/deepti-sharma-597811
55,Jitesh Sharma,Age: 30y 84d,https://www.espncricinfo.com/cricketers/jitesh-sharma-721867
56,Rohit Sharma,Age: 36y 259d,https://www.espncricinfo.com/cricketers/rohit-sharma-34102
57,Shivam Mavi,Age: 25y 49d,https://www.espncricinfo.com/cricketers/shivam-mavi-1079848
58,Satheesh Shubha,Age: 24y 185d,https://www.espncricinfo.com/cricketers/satheesh-shubha-1255499
59,Shubman Gill,Age: 24y 128d,https://www.espncricinfo.com/cricketers/shubman-gill-1070173
60,Rinku Singh,Age: 26y 94d,https://www.espncricinfo.com/cricketers/rinku-singh-723105
61,Shardul Thakur,Age: 32y 90d,https://www.espncricinfo.com/cricketers/shardul-thakur-475281
62,Tilak Varma,Age: 21y 67d,https://www.espncricinfo.com/cricketers/tilak-varma-1170265
63,Rahul Tripathi,Age: 32y 318d,https://www.espncricinfo.com/cricketers/rahul-tripathi-446763
64,Umran Malik,Age: 24y 53d,https://www.espncricinfo.com/cricketers/umran-malik-1246528
65,Jaydev Unadkat,Age: 32y 88d,https://www.espncricinfo.com/cricketers/jaydev-unadkat-390484
66,Devika Vaidya,Age: 26y 154d,https://www.espncricinfo.com/cricketers/devika-vaidya-709837
67,Pooja Vastrakar,Age: 24y 111d,https://www.espncricinfo.com/cricketers/pooja-vastrakar-883413
68,Washington Sundar,Age: 24y 101d,https://www.espncricinfo.com/cricketers/washington-sundar-719715
69,Radha Yadav,Age: 23y 268d,https://www.espncricinfo.com/cricketers/radha-yadav-960737
70,Suryakumar Yadav,Age: 33y 122d,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507
71,Umesh Yadav,Age: 36y 81d,https://www.espncricinfo.com/cricketers/umesh-yadav-376116
